team,healthy_champ_pct,injury_champ_pct,delta_pct
Duke,35.626000000000005,29.648000000000003,-5.9780000000000015
Michigan,26.289,21.531,-4.758000000000003
Arizona,14.096,15.812999999999999,1.7169999999999987
Florida,10.84,14.215,3.375
Gonzaga,2.191,5.361,3.17
Michigan State,4.0649999999999995,2.878,-1.1869999999999994
Illinois,0.98,2.049,1.069
Iowa State,1.394,1.59,0.19600000000000017
Virginia,0.709,1.5110000000000001,0.8020000000000002
Purdue,1.121,1.095,-0.026000000000000023
St. John's,0.613,1.072,0.4590000000000001
Connecticut,0.375,0.567,0.19199999999999995
Arkansas,0.248,0.507,0.259
Houston,0.348,0.475,0.127
Tennessee,0.186,0.385,0.199
Nebraska,0.21,0.202,-0.00799999999999998
Saint Mary's,0.157,0.193,0.036000000000000004
Texas,0.101,0.185,0.08399999999999999
Vanderbilt,0.107,0.17700000000000002,0.07000000000000002
Louisville,0.117,0.095,-0.022000000000000006
Miami FL,0.048,0.08800000000000001,0.04000000000000001
Georgia,0.012,0.075,0.063
North Carolina,0.026,0.049,0.023000000000000003
Wisconsin,0.038,0.04,0.0020000000000000018
TCU,0.006999999999999999,0.031,0.024
Saint Louis,0.016,0.029,0.013000000000000001
Alabama,0.01,0.024,0.014
Clemson,0.004,0.016,0.012
Texas Tech,0.038,0.015,-0.023
South Florida,0.001,0.013,0.012
UCLA,0.004,0.004,0.0
