team,healthy_champ_pct,injury_champ_pct,delta_pct
Duke,37.15,31.458000000000002,-5.691999999999997
Michigan,27.321,25.063999999999997,-2.257000000000005
Arizona,15.326,15.986,0.6600000000000001
Florida,9.693999999999999,8.679,-1.0149999999999988
Michigan State,3.5520000000000005,3.136,-0.41600000000000037
Illinois,0.673,2.8649999999999998,2.1919999999999997
Gonzaga,2.0340000000000003,2.8080000000000003,0.774
Iowa State,0.8500000000000001,1.9040000000000001,1.054
Purdue,0.772,1.4540000000000002,0.6820000000000002
Virginia,0.483,1.395,0.912
Houston,0.28300000000000003,1.1820000000000002,0.8990000000000001
Connecticut,0.335,1.0630000000000002,0.7280000000000002
St. John's,0.5459999999999999,0.74,0.19400000000000006
Arkansas,0.161,0.42100000000000004,0.26
Nebraska,0.169,0.41000000000000003,0.24100000000000002
Tennessee,0.17099999999999999,0.29,0.119
Vanderbilt,0.063,0.22399999999999998,0.16099999999999998
Saint Mary's,0.161,0.188,0.026999999999999996
Wisconsin,0.023,0.104,0.08099999999999999
Texas Tech,0.034999999999999996,0.098,0.063
Louisville,0.047,0.08099999999999999,0.03399999999999999
North Carolina,0.023,0.07100000000000001,0.04800000000000001
BYU,0.017,0.07100000000000001,0.054000000000000006
Miami FL,0.052,0.056999999999999995,0.0049999999999999975
Kansas,0.006,0.047,0.041
Saint Louis,0.01,0.036000000000000004,0.026000000000000002
Alabama,0.006,0.027999999999999997,0.022
TCU,0.009000000000000001,0.027999999999999997,0.018999999999999996
Utah State,0.006,0.016,0.01
UCLA,0.005,0.013,0.008
Georgia,0.002,0.013,0.011
