team,healthy_champ_pct,injury_champ_pct,delta_pct
Michigan,26.289,28.761,2.4719999999999978
Duke,35.626000000000005,27.817999999999998,-7.808000000000007
Arizona,14.096,17.081,2.9849999999999994
Florida,10.84,7.532,-3.308
Illinois,0.98,3.9730000000000003,2.9930000000000003
Michigan State,4.0649999999999995,2.582,-1.4829999999999997
Gonzaga,2.191,2.404,0.21300000000000008
Iowa State,1.394,1.873,0.4790000000000001
Connecticut,0.375,1.757,1.382
Virginia,0.709,1.357,0.648
Purdue,1.121,1.31,0.18900000000000006
Houston,0.348,1.027,0.6789999999999999
St. John's,0.613,0.615,0.0020000000000000018
Arkansas,0.248,0.384,0.136
Nebraska,0.21,0.379,0.169
Vanderbilt,0.107,0.198,0.09100000000000001
Tennessee,0.186,0.172,-0.014000000000000012
Saint Mary's,0.157,0.135,-0.021999999999999992
Louisville,0.117,0.096,-0.021000000000000005
Texas Tech,0.038,0.092,0.054
Wisconsin,0.038,0.084,0.046000000000000006
North Carolina,0.026,0.059000000000000004,0.033
Miami FL,0.048,0.056999999999999995,0.008999999999999994
Alabama,0.01,0.031,0.020999999999999998
Kansas,0.004,0.031,0.027
Saint Louis,0.016,0.027,0.011
Georgia,0.012,0.026,0.013999999999999999
Texas,0.101,0.025,-0.07600000000000001
BYU,0.002,0.023,0.020999999999999998
TCU,0.006999999999999999,0.018000000000000002,0.011000000000000003
Clemson,0.004,0.008,0.004
UCLA,0.004,0.008,0.004
