team,championship_pct,final_four_pct,elite_eight_pct,sweet_sixteen_pct,round_of_32_pct
Duke,30.75,59.35,71.98,84.15,92.25
Michigan,25.22,62.1,78.24,89.25,100.0
Arizona,16.12,51.46,69.06,83.63,92.36
Florida,8.68,46.42,66.55,87.66,100.0
Michigan State,3.12,16.86,48.15,69.12,88.82
Illinois,2.8,22.68,47.99,73.74,91.93
Gonzaga,2.71,19.41,45.46,73.45,90.54
Iowa State,2.21,14.69,42.38,74.96,91.97
Purdue,1.78,15.03,37.12,71.81,91.6
Virginia,1.35,11.73,35.39,61.61,91.63
Houston,1.1,12.35,30.76,64.59,92.24
Connecticut,1.06,10.23,34.35,73.06,90.6
St. John's,0.75,7.29,16.15,64.42,86.22
Arkansas,0.46,6.59,16.86,58.45,88.9
Nebraska,0.44,6.8,16.1,52.41,87.45
Tennessee,0.31,4.54,16.48,37.44,100.0
Vanderbilt,0.22,4.6,12.17,39.41,75.66
Saint Mary's,0.21,3.8,11.32,29.14,74.45
Wisconsin,0.1,2.31,8.23,35.54,81.14
Texas Tech,0.09,2.63,8.85,53.58,78.77
Louisville,0.06,1.8,8.95,22.15,71.08
North Carolina,0.06,1.96,7.59,20.32,74.1
Kansas,0.06,1.52,5.68,29.26,83.74
Miami FL,0.06,1.77,6.95,21.26,72.01
BYU,0.05,2.04,9.01,25.43,100.0
Saint Louis,0.05,1.13,3.45,6.18,54.97
TCU,0.04,1.01,3.39,8.9,58.71
Alabama,0.03,1.24,5.35,33.85,76.1
Kentucky,0.02,0.75,3.91,15.65,58.83
Georgia,0.02,0.69,2.49,4.58,45.03
Utah State,0.01,0.79,3.31,9.68,62.9
UCLA,0.01,0.76,4.33,17.1,62.27
Clemson,0.01,0.5,2.23,6.89,55.78
Ohio State,0.01,0.47,2.02,6.07,41.29
South Florida,0.01,0.32,1.96,7.02,28.92
UCF,0.0,0.25,1.85,8.51,37.73
Santa Clara,0.0,0.28,1.64,8.34,41.17
Missouri,0.0,0.18,1.21,5.93,27.99
Akron,0.0,0.13,1.01,7.4,21.23
Iowa,0.0,0.3,1.62,5.45,44.22
Texas A&M,0.0,0.21,1.14,5.26,25.55
Hawaii,0.0,0.04,0.25,2.18,11.1
McNeese State,0.0,0.2,1.1,6.3,24.34
Hofstra,0.0,0.07,0.6,5.16,23.9
Villanova,0.0,0.26,1.67,5.54,37.1
VCU,0.0,0.15,0.95,4.79,25.9
