team,championship_pct,final_four_pct,elite_eight_pct,sweet_sixteen_pct,round_of_32_pct
Duke,27.26,59.69,74.11,87.1,94.8
Michigan,26.91,62.16,77.77,90.3,100.0
Arizona,16.99,52.38,70.69,85.47,94.42
Florida,8.63,44.9,66.61,88.84,100.0
Illinois,3.38,24.06,49.48,76.1,93.02
Gonzaga,2.91,19.75,47.16,76.02,91.36
Iowa State,2.48,15.28,44.94,77.25,93.01
Michigan State,1.92,13.46,40.76,67.16,89.62
Purdue,1.87,15.0,37.99,74.14,92.61
Connecticut,1.7,14.02,41.87,75.94,91.43
Houston,1.54,14.01,33.38,69.38,93.41
Virginia,1.31,10.96,35.01,63.34,92.68
St. John's,0.55,6.37,14.75,62.51,86.84
Nebraska,0.51,6.8,16.13,52.39,88.88
Arkansas,0.45,6.25,16.15,59.7,90.3
Vanderbilt,0.28,4.95,13.0,41.49,79.79
Tennessee,0.25,3.84,14.91,35.85,100.0
Texas Tech,0.24,4.08,11.54,61.63,86.25
Saint Mary's,0.13,2.5,8.58,24.87,73.22
Louisville,0.11,2.45,10.51,27.32,79.8
Wisconsin,0.1,2.17,7.74,35.29,82.79
Kansas,0.08,1.74,6.3,32.24,87.2
North Carolina,0.05,1.65,6.66,19.12,76.26
Saint Louis,0.05,1.03,3.13,5.94,58.89
Miami FL,0.05,1.47,6.08,19.93,73.72
Alabama,0.04,1.21,5.04,31.41,80.77
BYU,0.04,1.63,7.56,22.95,100.0
Utah State,0.02,0.9,3.51,9.64,68.94
Kentucky,0.02,0.68,3.72,15.06,61.49
UCLA,0.02,0.79,4.2,15.94,64.91
TCU,0.02,0.58,2.26,6.59,55.13
Georgia,0.02,0.46,1.73,3.76,41.11
Ohio State,0.01,0.45,1.91,5.71,44.87
Clemson,0.01,0.44,1.98,6.24,55.69
Missouri,0.01,0.14,0.98,5.05,26.28
Iowa,0.0,0.28,1.39,4.92,44.31
UCF,0.0,0.22,1.47,6.91,35.09
South Florida,0.0,0.09,0.79,3.98,20.2
Santa Clara,0.0,0.2,1.27,6.83,38.51
Hawaii,0.0,0.04,0.2,1.74,9.71
McNeese State,0.0,0.12,0.72,4.6,20.21
Hofstra,0.0,0.03,0.3,2.93,19.23
Texas A&M,0.0,0.18,1.01,4.9,26.78
Villanova,0.0,0.18,1.19,4.04,31.06
VCU,0.0,0.1,0.68,3.87,23.74
