team,championship_pct,final_four_pct,elite_eight_pct
Michigan,32.21,72.62,72.62
Florida,19.05,65.42,65.42
Duke,18.54,60.6,60.6
Gonzaga,9.27,41.87,41.87
Houston,6.16,22.7,22.7
Arizona,3.32,21.76,21.76
Connecticut,3.13,21.6,21.6
Arkansas,2.24,19.76,19.76
Michigan State,1.51,11.93,11.93
Iowa State,1.18,11.67,11.67
Purdue,1.06,12.85,12.85
Illinois,0.43,4.62,4.62
Texas Tech,0.42,5.04,5.04
Tennessee,0.35,4.69,4.69
Kansas,0.19,2.44,2.44
North Carolina,0.18,2.67,2.67
Alabama,0.16,1.85,1.85
St. John's,0.09,1.4,1.4
Virginia,0.09,1.59,1.59
Nebraska,0.08,1.61,1.61
Vanderbilt,0.06,1.75,1.75
Wisconsin,0.05,1.26,1.26
BYU,0.05,1.34,1.34
UCLA,0.04,0.87,0.87
Miami FL,0.03,0.64,0.64
Kentucky,0.03,1.27,1.27
McNeese State,0.02,0.42,0.42
Saint Mary's,0.01,0.23,0.23
Northern Iowa,0.01,0.31,0.31
Louisville,0.01,0.28,0.28
Wright State,0.01,0.13,0.13
Saint Louis,0.01,0.66,0.66
Georgia,0.0,0.24,0.24
Clemson,0.0,0.15,0.15
Hofstra,0.0,0.06,0.06
Ohio State,0.0,0.13,0.13
UCF,0.0,0.13,0.13
Iowa,0.0,0.18,0.18
Villanova,0.0,0.16,0.16
Kennesaw State,0.0,0.03,0.03
Akron,0.0,0.06,0.06
Santa Clara,0.0,0.09,0.09
TCU,0.0,0.1,0.1
Texas A&M,0.0,0.18,0.18
High Point,0.0,0.12,0.12
South Florida,0.0,0.1,0.1
Idaho,0.0,0.02,0.02
Troy,0.0,0.02,0.02
