team,championship_pct,final_four_pct,elite_eight_pct
Duke,20.27,47.1,47.1
Michigan,16.42,45.67,45.67
Florida,10.68,35.91,35.91
Arizona,8.46,35.17,35.17
Purdue,7.55,32.55,32.55
Illinois,7.49,26.04,26.04
Iowa State,7.28,25.68,25.68
Houston,4.78,20.57,20.57
Connecticut,3.07,19.11,19.11
Gonzaga,1.99,11.71,11.71
Michigan State,1.58,10.44,10.44
Virginia,1.57,9.99,9.99
Arkansas,1.06,8.17,8.17
Vanderbilt,0.99,6.63,6.63
Kansas,0.91,7.49,7.49
Texas Tech,0.82,5.84,5.84
Tennessee,0.75,5.51,5.51
Louisville,0.71,5.68,5.68
Nebraska,0.67,5.63,5.63
St. John's,0.6,5.23,5.23
Alabama,0.58,4.85,4.85
Wisconsin,0.52,5.19,5.19
BYU,0.37,4.4,4.4
Ohio State,0.14,1.73,1.73
UCLA,0.13,2.04,2.04
North Carolina,0.1,1.61,1.61
Iowa,0.08,1.25,1.25
Miami FL,0.07,1.27,1.27
Kentucky,0.07,1.1,1.1
Georgia,0.05,0.85,0.85
Saint Mary's,0.05,0.9,0.9
Utah State,0.04,0.69,0.69
Clemson,0.04,0.66,0.66
Texas A&M,0.03,0.54,0.54
Villanova,0.02,0.5,0.5
TCU,0.02,0.48,0.48
UCF,0.01,0.47,0.47
Saint Louis,0.01,0.25,0.25
Missouri,0.01,0.3,0.3
Santa Clara,0.0,0.2,0.2
South Florida,0.0,0.14,0.14
VCU,0.0,0.13,0.13
McNeese State,0.0,0.1,0.1
Northern Iowa,0.0,0.04,0.04
Furman,0.0,0.02,0.02
Akron,0.0,0.04,0.04
Hofstra,0.0,0.02,0.02
Idaho,0.0,0.01,0.01
High Point,0.0,0.03,0.03
Cal Baptist,0.0,0.01,0.01
Penn,0.0,0.01,0.01
Tennessee State,0.0,0.0,0.0
Kennesaw State,0.0,0.01,0.01
Troy,0.0,0.02,0.02
North Dakota State,0.0,0.03,0.03
