team,championship_pct,final_four_pct,elite_eight_pct,sweet_sixteen_pct,round_of_32_pct
Duke,31.46,59.32,71.98,84.15,92.25
Michigan,25.06,62.94,78.69,90.06,100.0
Arizona,15.99,51.21,68.87,83.63,92.36
Florida,8.68,45.87,66.32,87.66,100.0
Michigan State,3.14,16.75,47.82,68.47,88.82
Illinois,2.86,23.03,48.12,73.8,92.37
Gonzaga,2.81,20.5,47.08,74.48,91.15
Iowa State,1.9,14.08,41.97,74.96,91.97
Purdue,1.45,14.13,35.49,70.8,91.03
Virginia,1.4,11.82,36.31,62.57,92.2
Houston,1.18,12.63,30.99,65.19,92.24
Connecticut,1.06,10.16,34.2,73.13,90.6
St. John's,0.74,7.26,16.04,63.95,85.58
Arkansas,0.42,6.49,16.69,57.88,88.9
Nebraska,0.41,6.57,15.82,51.51,86.85
Tennessee,0.29,4.28,16.11,36.54,100.0
Vanderbilt,0.22,4.78,12.6,40.0,75.66
Saint Mary's,0.19,3.69,10.96,28.69,74.45
Wisconsin,0.1,2.46,8.65,36.33,81.73
Texas Tech,0.1,2.81,9.06,54.18,78.93
Louisville,0.08,1.99,9.4,22.77,71.27
BYU,0.07,2.03,8.93,24.47,100.0
North Carolina,0.07,2.04,7.6,20.17,73.58
Miami FL,0.06,1.8,7.03,21.92,72.01
Kansas,0.05,1.53,5.72,29.44,83.74
Saint Louis,0.04,1.02,3.16,5.75,54.97
Alabama,0.03,1.25,5.21,33.15,75.66
TCU,0.03,1.01,3.39,8.9,58.71
Utah State,0.02,0.79,3.28,9.68,62.9
Georgia,0.01,0.6,2.19,4.19,45.03
UCLA,0.01,0.76,4.29,16.99,62.24
Kentucky,0.01,0.69,3.82,15.65,58.83
South Florida,0.01,0.35,2.05,7.14,28.73
Ohio State,0.01,0.47,2.03,6.07,41.29
Clemson,0.01,0.49,2.23,6.89,55.78
UCF,0.01,0.24,1.85,8.55,37.76
Texas A&M,0.01,0.2,1.07,5.11,25.55
McNeese State,0.0,0.21,1.18,6.53,24.34
Villanova,0.0,0.26,1.66,5.54,37.1
Akron,0.0,0.15,1.05,7.43,21.07
VCU,0.0,0.17,1.04,5.0,26.42
Hofstra,0.0,0.07,0.65,5.25,24.34
Santa Clara,0.0,0.26,1.6,8.34,41.17
Iowa,0.0,0.3,1.6,5.45,44.22
High Point,0.0,0.06,0.48,3.69,18.27
Hawaii,0.0,0.04,0.25,2.11,11.1
Troy,0.0,0.02,0.26,1.96,13.15
Missouri,0.0,0.18,1.22,6.2,27.99
