team,championship_pct,final_four_pct,elite_eight_pct,sweet_sixteen_pct,round_of_32_pct
Duke,29.65,59.89,71.36,84.14,92.22
Michigan,21.53,58.88,74.25,82.61,92.3
Arizona,15.81,48.24,70.06,85.09,92.27
Florida,14.21,54.17,66.68,81.7,91.09
Gonzaga,5.36,26.52,51.53,71.5,92.2
Michigan State,2.88,17.67,51.86,70.76,91.1
Illinois,2.05,19.7,51.21,74.56,92.28
Iowa State,1.59,14.82,40.7,73.94,90.72
Virginia,1.51,13.73,37.52,64.09,92.28
Purdue,1.09,10.88,28.42,68.08,91.73
St. John's,1.07,9.92,19.61,74.84,89.23
Connecticut,0.57,7.38,30.33,73.34,92.24
Arkansas,0.51,6.9,18.95,64.17,90.62
Houston,0.47,8.29,25.12,59.6,90.57
Tennessee,0.39,5.1,15.15,29.95,74.5
Nebraska,0.2,5.07,13.14,48.23,86.89
Saint Mary's,0.19,3.78,12.94,32.58,71.47
Texas,0.18,3.1,9.45,21.18,66.78
Vanderbilt,0.18,5.23,13.11,42.91,75.78
Louisville,0.1,1.89,9.98,21.91,72.26
Miami FL,0.09,1.87,7.13,24.55,73.03
Georgia,0.07,1.94,6.3,9.27,51.79
North Carolina,0.05,1.79,7.63,19.35,73.33
Wisconsin,0.04,1.16,6.09,29.97,78.74
TCU,0.03,1.16,3.8,9.89,63.28
Saint Louis,0.03,1.29,4.51,7.52,48.21
Alabama,0.02,1.38,6.26,37.73,74.76
Clemson,0.02,1.12,4.49,12.77,68.29
Texas Tech,0.01,1.5,6.83,48.11,76.59
South Florida,0.01,0.27,1.92,6.23,27.74
Kentucky,0.01,0.72,4.13,19.05,69.69
Kansas,0.01,0.64,3.14,19.82,82.36
Missouri,0.01,0.19,1.25,6.79,26.97
Utah State,0.01,0.61,3.3,10.14,71.17
UCF,0.01,0.3,2.45,11.48,46.48
Ohio State,0.01,0.34,1.47,5.35,36.72
Texas A&M,0.01,0.28,1.69,6.65,28.54
SMU,0.01,0.28,1.46,5.21,25.5
UCLA,0.0,0.46,3.21,14.25,53.52
VCU,0.0,0.18,1.19,5.11,26.67
BYU,0.0,0.4,2.12,6.68,33.22
McNeese State,0.0,0.21,1.3,7.2,24.22
Santa Clara,0.0,0.1,0.83,5.63,30.31
Akron,0.0,0.14,1.05,8.28,23.41
UMBC,0.0,0.0,0.05,0.6,7.7
