rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
1,Cameron Boozer,Duke,9.9070673,4.8827916,14.7898589,1888,10.4266695763712,3.38836058349611,13.8150301598674,128.584714340957,85.3065060461487,43.2782082948084,587,2561473,#FF9D23,#FFAA40,#FF9D23
2,Yaxel Lendeborg,Michigan,7.625951,5.509953,13.135904,1811,7.06173648723619,4.08119497714824,11.1429314643844,128.823719172722,83.9694805805836,44.8542385921386,540,2098119,#FFB455,#FFA028,#FFA83B
3,Jeremy Fears Jr.,Michigan State,8.0600487,3.4371281,11.4971768,1742,9.33505154394179,1.82446033701253,11.1595118809543,121.039668218627,89.6626837702168,31.37698444841,321,2119925,#FFB04C,#FFC379,#FFB354
4,Braden Smith,Purdue,8.283401,3.1454856,11.4288866,1954,7.99910502785086,2.93799031296854,10.9370953408194,131.063758494831,98.3676861025862,32.6960723922445,386,1911492,#FFAD47,#FFC884,#FFB455
5,Joshua Jefferson,Iowa State,5.8376929,4.7163659,10.5540588,1840,6.21442797886611,3.38779835133724,9.60222633020336,124.315912310559,87.8907176228997,36.4251946876592,522,1908432,#FFC57D,#FFAD47,#FFB962
6,Bruce Thornton,Ohio State,7.984808,2.2495771,10.2343851,2004,7.52680778056882,2.01142048737065,9.53822826793946,123.190450607058,98.4324090231587,24.7580415838991,273,1917726,#FFB04E,#FFD8A7,#FFBB67
7,Ja'Kobi Gillespie,Tennessee,7.2259225,2.9736177,10.1995402,1917,6.46376479307396,2.87736299260217,9.34112778567613,123.312318745468,94.9514523078547,28.3608664376133,329,1917663,#FFB85E,#FFCB8B,#FFBC67
8,Patrick Ngongba,Duke,5.0718284,4.9051755,9.9770039,1106,5.55786275509536,2.49410343544102,8.05196619053638,125.028440220829,80.6921980058481,44.3362422149808,365,2319989,#FFCD8E,#FFAA3F,#FFBD6A
9,Zuby Ejiofor,St. John's,6.0151689,3.9198661,9.935035,1790,6.8057291302924,3.50695932184965,10.3126884521421,118.152081244807,91.0411900783513,27.1108911664561,310,1933767,#FFC479,#FFBB66,#FFBD6B
10,Kingston Flemings,Houston,6.4710878,3.283896,9.7549838,1782,6.62148333597243,2.90240273395222,9.52388606992465,123.024541387181,90.0902630827318,32.9342783044493,364,2505096,#FFBF6F,#FFC67F,#FFBE6E
11,Oscar Cluff,Purdue,6.8888718,2.85057,9.7394418,1358,6.77592513905778,2.10783878437238,8.88376392343016,134.912913609246,95.2368367096744,39.6760768995717,347,2093260,#FFBB66,#FFCD8F,#FFBF6E
12,AJ Dybantsa,BYU,7.0069197,2.6221759,9.6290956,2092,6.7381435428155,1.97198163348394,8.71012517629944,122.729621192298,97.6480849274622,25.0815362648354,316,2478373,#FFBA63,#FFD198,#FFBF70
13,Christian Anderson,Texas Tech,7.3498473,2.2240765,9.5739238,2031,7.9002122815971,2.37446217222148,10.2746744538186,122.413414241119,97.6562473653385,24.7571668757805,245,2305704,#FFB75C,#FFD8A8,#FFC070
14,Flory Bidunga,Kansas,4.3056686,5.2656029,9.5712715,1780,3.88266229396852,3.68737228493899,7.57003457890751,118.394220691643,87.4813079366043,30.9129127550387,290,2321327,#FFD49F,#FFA431,#FFC070
15,Keaton Wagler,Illinois,7.4768895,2.0924777,9.5693672,1763,8.13977966252817,1.76584524114086,9.90562490366903,131.182241171932,95.2879631224238,35.894278049508,435,2548114,#FFB559,#FFDAAD,#FFC070
16,Tyler Tanner,Vanderbilt,6.0856207,3.4757835,9.5614042,2003,6.3838839524665,3.39222451046526,9.77610846293176,123.571295351865,95.9951135815406,27.5761817703249,348,2280666,#FFC378,#FFC377,#FFC071
17,Aday Mara,Michigan,3.5702456,5.6376519,9.2078975,1396,4.2586140469263,4.28398023230828,8.54259427923458,124.14376364764,83.3875876073838,40.7561760402562,365,2106223,#FFDCAF,#FF9D23,#FFC276
18,Henri Veesaar,North Carolina,5.4163638,3.7804104,9.1967742,1610,5.44811296405275,2.36164777826577,7.80976074231852,121.367052533444,91.8922657762394,29.4747867572044,350,1896872,#FFC986,#FFBD6B,#FFC276
19,Bennett Stirtz,Iowa,6.5759479,2.5589373,9.1348852,1960,6.29163715251555,1.72024411497456,8.01188126749011,120.466208991276,95.4186337877092,25.047575203567,319,1891715,#FFBE6D,#FFD29B,#FFC377
20,Graham Ike,Gonzaga,6.0170568,3.1111071,9.1281639,1554,5.76548527278665,1.67070799537982,7.43619326816647,121.762533330707,89.0960245870945,32.6665087436126,420,1608381,#FFC479,#FFC985,#FFC377
21,Silas Demary Jr.,Connecticut,5.7425991,3.3553787,9.0979778,1642,6.33154238950082,2.8506496527089,9.18219204220973,122.998956047387,92.8132211840557,30.1857348633314,332,2098959,#FFC67F,#FFC57C,#FFC377
22,Tarris Reed Jr.,Connecticut,4.2380663,4.7371004,8.9751667,1266,4.86289998525958,3.66187582726737,8.52477581252695,122.979627092854,88.9531193605791,34.0265077322746,281,1909391,#FFD5A1,#FFAD46,#FFC479
23,Morez Johnson Jr.,Michigan,4.4543249,4.5118542,8.9661791,1511,4.99813092114735,3.04311586812301,8.04124678927036,123.994382245013,85.2158973385548,38.7784849064582,326,2321443,#FFD39C,#FFB14F,#FFC479
24,Brayden Burries,Arizona,5.187104,3.7195523,8.9066563,1816,5.19212827231896,2.50489548123132,7.69702375355028,123.237397762995,86.0396138516924,37.1977839113022,492,2478068,#FFCC8C,#FFBE6E,#FFC47A
25,Thomas Haugh,Florida,5.3453619,3.538659,8.8840209,1942,5.23317665613477,2.79977398969449,8.03295064582926,123.363793524862,88.1966286852465,35.1671648396154,416,2106887,#FFCA88,#FFC275,#FFC47B
26,Darius Acuff Jr.,Arkansas,7.5594292,1.2865673,8.8459965,2102,7.79388814106153,1.82956989399568,9.62345803505722,125.788874511904,99.9477504504614,25.8411240614422,267,2533521,#FFB457,#FFE8CC,#FFC47B
27,Caleb Wilson,North Carolina,5.1569694,3.6624147,8.8193841,1316,6.08171711398877,3.34725717101799,9.42897428500676,118.672390758233,95.5463035129707,23.1260872452623,208,2506579,#FFCC8C,#FFBF70,#FFC57C
28,Alex Condon,Florida,4.4256561,4.3353667,8.7610228,1788,4.92300447882179,3.48122151917046,8.40422599799225,121.691783780812,87.5633395760184,34.1284442047936,377,2106886,#FFD39C,#FFB456,#FFC57C
29,JT Toppin,Texas Tech,4.6505328,4.0699829,8.7205157,1498,4.27778428436953,3.30660966499417,7.5843939493637,122.000892050028,94.4071845953486,27.5937074546792,209,2126448,#FFD197,#FFB860,#FFC57D
30,Labaron Philon,Alabama,6.9370813,1.7335831,8.6706644,1703,7.05514867721204,1.95401619044719,9.00916486765922,124.499883954763,101.628178637933,22.8717053168296,146,2301240,#FFBB65,#FFE1BB,#FFC67E
31,Duke Miles,Vanderbilt,5.2673111,3.2690963,8.5364074,1372,5.33566694507974,3.5358849045529,8.87155184963264,125.872956632616,93.5741490043983,32.2988076282181,325,1596321,#FFCB8A,#FFC67F,#FFC680
32,Richie Saunders,BYU,6.638915,1.8768331,8.5157481,1403,6.10993556141898,1.8228619009164,7.93279746233537,124.948257547154,97.4414109466003,27.506846600554,259,1906894,#FFBD6B,#FFDEB5,#FFC780
33,Isaiah Evans,Duke,5.5951898,2.8987381,8.4939279,1594,4.85570319696855,1.90687875913732,6.76258195610587,128.102199839372,85.3363338310831,42.7658660082884,472,2319985,#FFC882,#FFCD8E,#FFC780
34,Aden Holloway,Alabama,7.4755569,0.93857367,8.41413057,1499,6.75725733663834,0.845336521295129,7.60259385793347,129.037353217425,99.7912318964475,29.2461213209777,237,2106215,#FFB559,#FFEEDA,#FFC782
35,Milan Momcilovic,Iowa State,6.0446944,2.3171036,8.361798,1740,6.83761188332126,0.703509186596254,7.54112106991751,122.885346577004,87.5255320119449,35.3598145650592,490,2099047,#FFC379,#FFD7A4,#FFC882
36,Pryce Sandfort,Nebraska,5.5500102,2.7796337,8.3296439,1791,5.89689031563868,1.59666417783004,7.49355449346872,117.89892001459,88.5911093294758,29.3078106851146,358,2113322,#FFC883,#FFCF92,#FFC883
37,Emanuel Sharp,Houston,5.1315133,3.1569185,8.2884318,1649,5.65692846577567,1.53953954801502,7.19646801379068,118.984314314342,86.1530088107032,32.8313055036392,350,1890526,#FFCC8D,#FFC884,#FFC883
38,Trey Kaufman-Renn,Purdue,6.1145683,2.1304979,8.2450662,1488,5.67903154656013,1.7660308378045,7.44506238436462,132.748845618306,95.4214850926777,37.3273605256284,353,1693954,#FFC377,#FFDAAC,#FFC884
39,Tamin Lipsey,Iowa State,4.7744858,3.4640248,8.2385106,1664,5.57158257366489,1.93007352089637,7.50165609456126,119.496818939964,88.6182770146838,30.8785419252802,376,1908247,#FFD095,#FFC378,#FFC884
40,Dailyn Swain,Texas,5.1830376,3.0202669,8.2033045,1788,5.49481018948272,3.39352905704828,8.888339246531,121.036565594261,102.886531416895,18.1500341773662,144,2149051,#FFCC8C,#FFCB89,#FFC985
41,Robbie Avila,Saint Louis,5.8462034,2.3497353,8.1959387,1544,5.73771063753476,0.79824780081078,6.53595843834554,120.443778505517,94.5219650282099,25.9218134773075,417,1935255,#FFC57D,#FFD6A3,#FFC985
42,Joseph Tugler,Houston,3.1536519,5.0045368,8.1581887,1300,3.28290430245519,3.42288118146158,6.70578548391678,121.640903614867,86.1144636085394,35.5264400063275,311,2111602,#FFE0B9,#FFA83C,#FFC985
43,Chance Mallory,Virginia,5.4668459,2.5680811,8.034927,1388,5.43352791254381,2.71089766152005,8.14442557406387,123.492315991143,94.625268764833,28.8670472263101,291,2505044,#FFC985,#FFD29A,#FFCA87
44,Sam Hoiberg,Nebraska,3.6845757,4.3209083,8.005484,1718,5.09125298410256,2.97305808620136,8.06431107030392,115.506351266814,86.8390514247462,28.6672998420674,332,1702080,#FFDAAD,#FFB456,#FFCA88
